"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-425553"	3.13562545259483	3.04173661075871	41.3393568760921	1.27966304501667e-10	3.88871318479923e-08	"gene-425553"
"gene-414380"	2.96122321837753	3.29423216676952	40.9788630640675	1.53884518071197e-10	4.54643259501459e-08	"gene-414380"
"gene-64009"	3.01462046916771	3.51450354434044	40.8449494991019	1.64798605863569e-10	4.7372918161214e-08	"gene-64009"
"gene-279912"	-2.55786832501096	6.814349495462	40.5495594800756	1.91691749349722e-10	5.36535117390431e-08	"gene-279912"
"gene-347681"	1.91169063263526	5.48403024672677	40.2799269481174	2.20058407954662e-10	6.00138776155331e-08	"gene-347681"
"gene-248416"	3.64117697344573	4.66577796656324	40.0381654224294	2.4904902914924e-10	6.36096704149232e-08	"gene-248416"
"gene-185593"	3.40686573546867	0.22993651684077	40.0306877133856	2.5000423465332e-10	6.36096704149232e-08	"gene-185593"
"gene-38083"	3.2306565841097	7.44451468790951	40.0214818417119	2.51185234808836e-10	6.36096704149232e-08	"gene-38083"
"gene-105267"	3.982403104224	3.3576459062723	39.3747443792307	3.49792009038913e-10	8.65206467008809e-08	"gene-105267"
"gene-64146"	3.62285493905064	6.63512753871374	39.3268783949894	3.58472634200576e-10	8.66526122126664e-08	"gene-64146"
"gene-162992"	1.74740131399093	3.84169769318385	39.1264009075932	3.97235866207651e-10	9.38889038441018e-08	"gene-162992"
"gene-206576"	3.21153272052783	3.00315779335233	39.0519458343207	4.12677611335521e-10	9.54182407427088e-08	"gene-206576"
"gene-340712"	2.92927732413425	3.59677426423251	38.9705262751278	4.30252527719211e-10	9.63879570443578e-08	"gene-340712"
"gene-17915"	1.82318800549599	4.28078362631121	38.8909991350467	4.48142159547543e-10	9.63879570443578e-08	"gene-17915"
"gene-7080"	2.38397946953935	5.05395390751954	38.8753581072647	4.51747287489009e-10	9.63879570443578e-08	"gene-7080"
"gene-258523"	2.1170731994393	5.08508873962237	38.8694298717688	4.53121272303299e-10	9.63879570443578e-08	"gene-258523"
"gene-145820"	2.65040153748027	4.04610533702066	38.8049120297353	4.68347819219564e-10	9.76734785337114e-08	"gene-145820"
"gene-146645"	2.84440910685444	2.28224430991847	38.6999251252633	4.94228014644953e-10	1.01088637764687e-07	"gene-146645"
"gene-350745"	2.85449975637938	6.14126921015737	38.6122160068278	5.16943580581777e-10	1.02956937574304e-07	"gene-350745"
"gene-358996"	2.9488059921795	3.67595350738033	38.5905188505758	5.2272232314897e-10	1.02956937574304e-07	"gene-358996"
"gene-388261"	4.44937223122092	6.6281913971942	38.3121317024302	6.02866852223176e-10	1.16583488004467e-07	"gene-388261"
"gene-57242"	3.81446637217801	4.32120405491421	37.9150686618731	7.3892303937714e-10	1.39087348835164e-07	"gene-57242"
"gene-30831"	1.9604316949858	1.69425439174773	37.8980658420051	7.45391019519026e-10	1.39087348835164e-07	"gene-30831"
"gene-2814"	2.60986959217148	4.55048530067659	37.8467690102626	7.65250171520399e-10	1.40331048694672e-07	"gene-2814"
"gene-329863"	3.57367184055324	4.16568600261688	37.6959505270617	8.26760114611474e-10	1.49041026762841e-07	"gene-329863"
"gene-1807"	2.97907784265441	1.30199335943061	37.5879711641008	8.73816918373682e-10	1.50389926531249e-07	"gene-1807"
"gene-241985"	3.76775533074272	3.44457128312631	37.5839804923909	8.75606503161783e-10	1.50389926531249e-07	"gene-241985"
"gene-146310"	4.25752441717296	2.32297556174406	37.5528331776062	8.89700949788439e-10	1.50389926531249e-07	"gene-146310"
"gene-9326"	2.45709661249517	2.06777494812887	37.5504217770397	8.90801558054599e-10	1.50389926531249e-07	"gene-9326"
"gene-97398"	3.25129786912184	5.01549353726495	37.4088450681073	9.57867329822986e-10	1.59185576874958e-07	"gene-97398"
"gene-304890"	2.41186238131476	5.5570505957548	37.3430131264032	9.90751852876827e-10	1.60765006370953e-07	"gene-304890"
"gene-104966"	3.3429052922342	3.75208610642887	37.3295761544228	9.97601581466987e-10	1.60765006370953e-07	"gene-104966"
"gene-267901"	3.01961005671474	3.56011008409703	37.1634394628343	1.0863147867136e-09	1.70671246968154e-07	"gene-267901"
"gene-163088"	2.3717587935309	5.59457014979751	37.15474996894	1.09116630254179e-09	1.70671246968154e-07	"gene-163088"
"gene-170879"	1.70846292499826	3.69278016412542	36.9491785664714	1.21248765152755e-09	1.8689882118329e-07	"gene-170879"
"gene-114715"	2.9777777605951	4.13176107568581	36.6093324881141	1.44339030354589e-09	2.19312846693058e-07	"gene-114715"
"gene-40814"	2.62002601082595	3.68138041679945	36.5436933970867	1.49282173713437e-09	2.23628901354383e-07	"gene-40814"
"gene-271777"	1.78702370727866	6.02952684633797	36.4645915828628	1.55464921494822e-09	2.29656236808184e-07	"gene-271777"
"gene-368606"	3.51202953523724	4.52142428912444	36.4118057909385	1.59732757006799e-09	2.32728438838948e-07	"gene-368606"
"gene-375932"	3.36005155779311	3.95064812615619	36.2819177973013	1.70740684258654e-09	2.45405124023654e-07	"gene-375932"
"gene-1771"	2.55234793508171	1.54732165430607	36.2398100131062	1.74469881130133e-09	2.47421554093346e-07	"gene-1771"
"gene-26108"	2.90292543844599	3.65066515286174	36.1803549087449	1.79874708970458e-09	2.51557013989473e-07	"gene-26108"
"gene-183526"	3.22806170402505	2.87495050119105	36.1314589564449	1.84445057805223e-09	2.51557013989473e-07	"gene-183526"
"gene-303012"	3.30098268784635	4.24694382891935	36.1310744953317	1.84481450650422e-09	2.51557013989473e-07	"gene-303012"
"gene-145538"	2.38051473260241	5.64326596473779	36.0688229491838	1.90469993963817e-09	2.56435298202425e-07	"gene-145538"
"gene-164684"	2.56613591849712	6.20008511885136	36.0363131332652	1.93674387535077e-09	2.57490098227885e-07	"gene-164684"
"gene-224067"	-3.12764978896611	-0.819999093488495	35.8975954599902	2.07965210174432e-09	2.73076293261143e-07	"gene-224067"
"gene-105007"	2.08645978088869	4.30334294311388	35.8507643301888	2.13024447151891e-09	2.76308295110673e-07	"gene-105007"
"gene-232153"	3.10447297929033	4.10891537054698	35.8106908154525	2.17451388221625e-09	2.78652164472916e-07	"gene-232153"
"gene-23335"	3.55153683138951	4.52245980694851	35.4014934794243	2.68281091914903e-09	3.39694963524632e-07	"gene-23335"
"gene-41289"	2.078888057325	4.99594821169243	35.2363531639409	2.92021235593505e-09	3.65404454326178e-07	"gene-41289"
"gene-163988"	3.07456392724774	4.31875871430878	35.0491916422566	3.21480399519211e-09	3.97589015033294e-07	"gene-163988"
"gene-296201"	2.24350725695216	1.65575958898083	34.9409903296051	3.3985033776144e-09	4.15476803727664e-07	"gene-296201"
"gene-10049"	2.52393814666407	4.01876439884289	34.7904926568365	3.67162080792234e-09	4.43765442193886e-07	"gene-10049"
"gene-89828"	2.32634974829264	2.86658906834198	34.7383411592308	3.77130474970037e-09	4.50692104694529e-07	"gene-89828"
"gene-273137"	2.51376081604158	4.90722978697757	34.693247073306	3.85968127941199e-09	4.56128556531399e-07	"gene-273137"
"gene-82952"	2.66802347307688	5.24812703443785	34.6443858893936	3.95778334414657e-09	4.62582237893878e-07	"gene-82952"
"gene-153056"	3.10757832110745	3.42931971897197	34.5062472935512	4.24885435224678e-09	4.91204509679312e-07	"gene-153056"
"gene-156645"	2.406242871334	3.97809199037889	34.3772779656567	4.5399259920402e-09	5.19211320982145e-07	"gene-156645"
"gene-57466"	3.06800673541681	4.47167343828832	34.305808330126	4.70974054154359e-09	5.32902131913379e-07	"gene-57466"
"gene-136337"	2.31232965142747	4.40596908135434	34.2034605108259	4.96406018841303e-09	5.55765728041695e-07	"gene-136337"
"gene-341425"	2.84915310121987	4.15919449490665	34.1112732331707	5.20488525275227e-09	5.76657911961178e-07	"gene-341425"
"gene-61479"	2.77339149159186	5.63622954767736	34.0801798443983	5.28872304701204e-09	5.7990575595897e-07	"gene-61479"
"gene-244392"	3.0596280639204	4.9293435105271	34.002542243809	5.50401114675717e-09	5.97353699560298e-07	"gene-244392"
"gene-326347"	2.94412450567806	3.91928478735976	33.9696157804208	5.59794595173677e-09	6.01411647905781e-07	"gene-326347"
"gene-247117"	3.88539617307112	2.60810565422748	33.8553176406331	5.93666037957681e-09	6.21033386139959e-07	"gene-247117"
"gene-208432"	2.20503503709961	4.7579830386129	33.8492545220985	5.95519065086414e-09	6.21033386139959e-07	"gene-208432"
"gene-262574"	3.12061148108947	5.33883414429084	33.8490703104841	5.95575454929257e-09	6.21033386139959e-07	"gene-262574"
"gene-402450"	3.33257242385505	5.58907765346434	33.5619024889648	6.90316523542241e-09	7.12835586834493e-07	"gene-402450"
"gene-120784"	3.64034294641982	7.54149399874881	33.2764919263206	7.99432192588208e-09	8.17573153881556e-07	"gene-120784"
"gene-68519"	4.82257422011673	3.3922927864963	33.243774813392	8.12996011953121e-09	8.23526246012704e-07	"gene-68519"
"gene-70225"	3.06329506261378	4.61563556231184	33.2219280355383	8.22181324841263e-09	8.24973638774687e-07	"gene-70225"
"gene-22771"	2.80016888094628	3.24284308845493	33.1848792683819	8.37996413516976e-09	8.32984098520239e-07	"gene-22771"
"gene-211303"	2.66273694312885	2.93658720662733	33.1358446840275	8.59397379840732e-09	8.41447471520088e-07	"gene-211303"
"gene-358125"	3.68517557406781	4.20539343445331	33.1292132886777	8.62333343321639e-09	8.41447471520088e-07	"gene-358125"
"gene-215313"	2.98775158563702	4.23677235521497	32.9761976675611	9.3294089358137e-09	9.02069031284677e-07	"gene-215313"
"gene-291029"	3.57842430102478	2.80019608733703	32.9197264953165	9.60437485692715e-09	9.20289468272767e-07	"gene-291029"
"gene-130302"	1.9632420418351	4.40166223149453	32.8995076673176	9.70478418154999e-09	9.21607897812194e-07	"gene-130302"
"gene-378680"	2.9799015684901	5.02868691751052	32.8081668487856	1.01716606061303e-08	9.5739630271506e-07	"gene-378680"
"gene-55294"	2.29128765897675	3.58795217242982	32.7701221460358	1.03726966470747e-08	9.67754399458653e-07	"gene-55294"
"gene-56282"	3.22495786269946	3.88026885719161	32.6675050683801	1.0935014037332e-08	1.01134616783533e-06	"gene-56282"
"gene-198937"	2.94477230748068	2.91698701096405	32.3987843375707	1.25565001435914e-08	1.15130116833826e-06	"gene-198937"
"gene-122060"	3.68309645184623	2.24345200919239	32.3332198999337	1.29873902481196e-08	1.18063147588889e-06	"gene-122060"
"gene-189724"	3.0161379810172	3.19166728859985	32.3001149816746	1.32105518183626e-08	1.19074092491614e-06	"gene-189724"
"gene-153074"	2.84583864355465	0.466398539137211	32.2238011064692	1.37397289775459e-08	1.22803157483343e-06	"gene-153074"
"gene-129711"	2.67196959812062	4.34903351555767	32.1666101898601	1.41501760869764e-08	1.25417727384234e-06	"gene-129711"
"gene-176614"	2.54036131345111	4.50901768969674	32.1459781936713	1.43012431570494e-08	1.25709109271386e-06	"gene-176614"
"gene-277647"	2.21510853397584	4.87361114314253	32.127887340158	1.44350327106849e-08	1.25845088451512e-06	"gene-277647"
"gene-357185"	3.0081016748231	2.30609598854105	32.084341107749	1.47622391148183e-08	1.27651361971713e-06	"gene-357185"
"gene-335443"	1.66753747321326	2.90705497250988	31.8873695635555	1.63376046002346e-08	1.40134485909754e-06	"gene-335443"
"gene-242872"	2.4644432304348	4.37610982964691	31.857662168261	1.65893965496628e-08	1.41155857361771e-06	"gene-242872"
"gene-209323"	2.6614765871662	2.98571510770118	31.8346932766321	1.67867362042169e-08	1.41555857599641e-06	"gene-209323"
"gene-321078"	-1.55582531248062	6.54032218381239	31.8213345008457	1.69025892395209e-08	1.41555857599641e-06	"gene-321078"
"gene-234805"	1.22671390872049	5.59901819390184	31.8001866357375	1.70876323147879e-08	1.41987544765691e-06	"gene-234805"
"gene-635"	1.47531027665566	1.43121677313868	31.7256960537029	1.77557342920031e-08	1.4639534103081e-06	"gene-635"
"gene-198760"	2.27864878000469	4.15533182331199	31.7069186191457	1.79282378603812e-08	1.46680567602319e-06	"gene-198760"
"gene-32875"	2.59238216201284	3.33080556760795	31.6746724461472	1.82284013572392e-08	1.47997921248547e-06	"gene-32875"
"gene-175431"	2.92670383867795	3.62167719920473	31.5121704902533	1.98194131549001e-08	1.59696422966301e-06	"gene-175431"
"gene-398804"	2.96928833052262	5.03292331193842	31.4619201939304	2.03390140610139e-08	1.6265094252101e-06	"gene-398804"
"gene-252936"	3.34996688670787	4.78376930330349	31.4225638491335	2.07554799531627e-08	1.64742749837193e-06	"gene-252936"
"gene-199239"	2.99281791284486	4.4755237212158	31.2959041138513	2.21546554937298e-08	1.74545863578748e-06	"gene-199239"
"gene-58265"	2.72505639077062	5.41070830872324	31.2249750150741	2.29790651123012e-08	1.79345571679977e-06	"gene-58265"
"gene-105001"	1.78433153839985	5.46768624564693	31.2146916774654	2.31011125612607e-08	1.79345571679977e-06	"gene-105001"
"gene-405508"	1.14858431774043	6.13633874770239	31.1742403203844	2.35875422339052e-08	1.81794999420157e-06	"gene-405508"
"gene-258455"	3.37489077053756	4.09990458840431	31.093172142962	2.45934968491279e-08	1.8818448380383e-06	"gene-258455"
"gene-294758"	2.62042284085186	5.08829041565734	31.0596002171697	2.50225637272839e-08	1.90099991288137e-06	"gene-294758"
"gene-29902"	2.15866494796699	4.25547206042422	31.0302227960092	2.54041702688456e-08	1.91630322680455e-06	"gene-29902"
"gene-104948"	2.60155326824819	4.09488069137634	30.9411294329888	2.65974965105162e-08	1.98049420579196e-06	"gene-104948"
"gene-16181"	2.51648669013803	3.62553102909232	30.9148207510599	2.6960501251211e-08	1.98049420579196e-06	"gene-16181"
"gene-125992"	2.96726088532766	-0.307272546282501	30.9121579373219	2.69975179730438e-08	1.98049420579196e-06	"gene-125992"
"gene-323535"	2.75485891051701	3.81054807348753	30.9119818213583	2.69999680180363e-08	1.98049420579196e-06	"gene-323535"
"gene-127707"	2.68526252590717	3.65237203916311	30.8887648452361	2.73249098671788e-08	1.99060096813228e-06	"gene-127707"
"gene-115031"	2.23815655884757	4.8368532106106	30.7765054317917	2.8952206584675e-08	2.09425919375002e-06	"gene-115031"
"gene-253623"	3.54933175243296	5.81857525698091	30.763850970007	2.91416284952053e-08	2.09425919375002e-06	"gene-253623"
"gene-79536"	3.25940493100963	5.01174461470518	30.5436069640683	3.26445811925056e-08	2.33025346015765e-06	"gene-79536"
"gene-315114"	2.52489862611835	2.63878742515283	30.4798202533303	3.37357506950453e-08	2.39208962928335e-06	"gene-315114"
"gene-99641"	3.15300053207889	3.44287215651614	30.4340391071152	3.45413620045447e-08	2.43299288927376e-06	"gene-99641"
"gene-99820"	2.65594187272222	3.9613245729337	30.3790736203372	3.55340923902587e-08	2.48645135962363e-06	"gene-99820"
"gene-104957"	2.54228583653101	4.3189230015501	30.3602640594777	3.5880335076118e-08	2.49426956777511e-06	"gene-104957"
"gene-58220"	2.60933249296028	4.62354093116462	30.3092202175098	3.68370670967234e-08	2.54414964701786e-06	"gene-58220"
"gene-27908"	3.23298280484299	4.35317310565962	30.2856973602965	3.7286526146432e-08	2.55857736834484e-06	"gene-27908"
"gene-8990"	2.5609541055861	4.39532969571044	30.2546700434941	3.78877892313173e-08	2.58317004015571e-06	"gene-8990"
"gene-64689"	2.7235762994686	4.57854977404652	30.217888619849	3.86131537996031e-08	2.61585671218203e-06	"gene-64689"
"g8866"	2.85389673926972	1.24756771740227	30.1647049313702	3.96866599231501e-08	2.67156528444699e-06	"g8866"
"gene-115189"	2.54806895367446	3.53252188793911	30.1453283449027	4.00851621047225e-08	2.6814200260744e-06	"gene-115189"
"gene-31907"	2.54844196886912	4.17418099686282	30.1002278895155	4.10282999381824e-08	2.72735623839067e-06	"gene-31907"
"gene-168981"	2.86460200297453	4.48093700936891	30.0416088384908	4.22874432939546e-08	2.75888532129721e-06	"gene-168981"
"gene-145496"	2.10411205192743	4.99034324679851	30.036869797978	4.2390914185759e-08	2.75888532129721e-06	"gene-145496"
"gene-355708"	2.74265914731062	4.11037152601105	30.0324926726623	4.24867084403615e-08	2.75888532129721e-06	"gene-355708"
"gene-105154"	2.92984673479543	1.78972707538958	30.0279510540407	4.25863319263626e-08	2.75888532129721e-06	"gene-105154"
"gene-331551"	1.70765649349931	5.14809024811819	30.0182662946564	4.27995560374238e-08	2.75888532129721e-06	"gene-331551"
"gene-283117"	3.61601347051117	0.232694648858188	29.9921114722023	4.33807525378241e-08	2.77950412043553e-06	"gene-283117"
"gene-306260"	3.09459582215733	4.80909393627709	29.6968345537496	5.0517243958211e-08	3.19938548795043e-06	"gene-306260"
"gene-80097"	4.47316689666144	7.46481956003903	29.6961298633738	5.05356113177579e-08	3.19938548795043e-06	"gene-80097"
"gene-70385"	0.817884068174396	5.59403783597441	29.6604386666117	5.14746865961405e-08	3.23955483216894e-06	"gene-70385"
"gene-26733"	2.22637353366276	4.39232174738661	29.6276962773469	5.23515445953525e-08	3.26572439569387e-06	"gene-26733"
"gene-72366"	2.24157287724819	4.69993742469536	29.6220376591799	5.25045949288879e-08	3.26572439569387e-06	"gene-72366"
"gene-122000"	1.46156941578043	4.04818720888329	29.5017636001048	5.58658447365669e-08	3.4483756271951e-06	"gene-122000"
"gene-95842"	3.26756683921336	3.74601891549879	29.4940164240214	5.60895998030042e-08	3.4483756271951e-06	"gene-95842"
"gene-219328"	3.04287714592343	3.01171569805559	29.4690477377512	5.68168777266729e-08	3.47301328448789e-06	"gene-219328"
"gene-418688"	2.54338385592846	3.11486654544291	29.4041624818752	5.87513167730595e-08	3.57073717256149e-06	"gene-418688"
"gene-166071"	2.43432463647871	5.02892016208777	29.2648197690386	6.31315311271012e-08	3.81515321061277e-06	"gene-166071"
"gene-248072"	2.83382938854824	4.06233780625175	29.2429366623635	6.38485501850421e-08	3.82321088248051e-06	"gene-248072"
"gene-249163"	2.09547173147573	2.85749831044351	29.238836968058	6.39837849832202e-08	3.82321088248051e-06	"gene-249163"
"gene-294470"	2.81298415015904	3.9722337933229	29.1979201757895	6.5349315518477e-08	3.87315145669975e-06	"gene-294470"
"gene-340338"	2.67653088358238	3.17581008074748	29.1920418024214	6.55478809896535e-08	3.87315145669975e-06	"gene-340338"
"gene-78783"	2.25037098228136	4.36871073933127	29.1149929066257	6.82070989826893e-08	4.00801494353527e-06	"gene-78783"
"gene-220105"	2.67979795296215	4.03855396305696	28.991743627778	7.26874407169586e-08	4.24782208497567e-06	"gene-220105"
"gene-115518"	2.43870913068081	3.84774327107651	28.9051079078633	7.60122000621875e-08	4.41784568230288e-06	"gene-115518"
"gene-183933"	2.29495125006619	6.56325431127815	28.8804511631691	7.69859932527065e-08	4.45012513171623e-06	"gene-183933"
"gene-359591"	2.40029893553829	3.83798924498765	28.8401721879399	7.86037335039524e-08	4.51907734890831e-06	"gene-359591"
"gene-141548"	2.84649831938872	4.56970875368076	28.7332117170816	8.30668918555996e-08	4.74833891103491e-06	"gene-141548"
"gene-69862"	1.76315249597902	3.5478092196578	28.712826546421	8.39458881315664e-08	4.74833891103491e-06	"gene-69862"
"gene-183222"	3.03553913356519	2.10056715213691	28.7101673463467	8.40612363392833e-08	4.74833891103491e-06	"gene-183222"
"gene-66244"	2.69110741876408	4.5339698272785	28.7029015707361	8.43772145717938e-08	4.74833891103491e-06	"gene-66244"
"gene-517"	2.58477197859606	2.36529160807081	28.6883825727252	8.50121948819223e-08	4.75889318296908e-06	"gene-517"
"gene-136420"	1.63840748168027	4.79293064416772	28.6240453300955	8.78840690643148e-08	4.87208625308764e-06	"gene-136420"
"gene-259590"	0.839935366348892	4.94285000011097	28.6225841451176	8.79504099842823e-08	4.87208625308764e-06	"gene-259590"
"gene-426390"	2.55496539789232	3.86533803059078	28.5346635924144	9.20359365682107e-08	5.05355477998499e-06	"gene-426390"
"gene-131635"	2.60705242701124	4.65650689297876	28.5317079739171	9.21765350993878e-08	5.05355477998499e-06	"gene-131635"
"gene-330292"	1.84943835311903	2.85657541053063	28.4887258250534	9.42456850515684e-08	5.14049798055632e-06	"gene-330292"
"gene-362111"	0.88252431198692	4.51560646800585	28.4647893609622	9.54180915966332e-08	5.17789195011118e-06	"gene-362111"
"gene-75666"	3.37966796452035	3.15026344914813	28.4002280664142	9.86536864610065e-08	5.2997273955569e-06	"gene-75666"
"gene-214179"	3.12499209187001	4.70394320376353	28.4001073772526	9.86598368108562e-08	5.2997273955569e-06	"gene-214179"
"gene-31554"	1.06096418393598	3.63670226607819	28.352654717746	1.01108055504734e-07	5.37889652379428e-06	"gene-31554"
"gene-307478"	2.50461800271323	1.14410900402364	28.3519455404361	1.01145101989362e-07	5.37889652379428e-06	"gene-307478"
"gene-286274"	3.21619372440332	3.51093375825071	28.3320476820519	1.02190103065196e-07	5.40743251841503e-06	"gene-286274"
"gene-407334"	2.68357736598279	4.58636550270905	28.2118243745306	1.08738248456216e-07	5.6708720884875e-06	"gene-407334"
"gene-34034"	1.54283841100781	5.63758338857373	28.2056342269576	1.09086563117182e-07	5.6708720884875e-06	"gene-34034"
"gene-393501"	1.21192336985785	3.98136105911733	28.1974177319604	1.09550626314439e-07	5.6708720884875e-06	"gene-393501"
"gene-275720"	2.42768202509301	4.77818631017778	28.1945383550816	1.09713719644073e-07	5.6708720884875e-06	"gene-275720"
"gene-168137"	2.4407342166875	2.69628035636629	28.1924089195444	1.09834491371608e-07	5.6708720884875e-06	"gene-168137"
"gene-354489"	1.29736102478041	3.62121476290259	28.1726966955892	1.10958821451701e-07	5.70124649739273e-06	"gene-354489"
"gene-14434"	3.79577472380565	2.23501765765116	28.1172056852142	1.14186192683401e-07	5.83886704509929e-06	"gene-14434"
"gene-15246"	1.73859241834448	3.49753150819318	28.0685957849244	1.17090563805885e-07	5.95873318966216e-06	"gene-15246"
"gene-244065"	-1.75452943677016	6.03430864823995	27.9810200209368	1.2251120009375e-07	6.20490059141486e-06	"gene-244065"
"gene-83189"	2.50835591902847	3.12896139450218	27.9576616991219	1.23999012044392e-07	6.25049048390593e-06	"gene-83189"
"gene-356607"	3.48996246337984	6.07288302959415	27.9358865074946	1.25402289751514e-07	6.29140921602409e-06	"gene-356607"
"gene-146582"	1.53229800753766	4.62800552530148	27.9001218806988	1.27741720635839e-07	6.35740360168851e-06	"gene-146582"
"gene-126138"	2.83284064186786	3.4671702529485	27.8975268268582	1.27913160094146e-07	6.35740360168851e-06	"gene-126138"
"gene-157073"	1.50123586274547	3.63871626873743	27.6878850152323	1.42552686508177e-07	7.05204824977195e-06	"gene-157073"
"gene-220007"	1.53837828535211	2.00394288543618	27.4741200538541	1.59210786476948e-07	7.83965706004084e-06	"gene-220007"
"gene-220664"	0.819544823238232	5.24299613434565	27.4630243951481	1.60126840403911e-07	7.84842891491245e-06	"gene-220664"
"gene-274084"	2.67496036983548	4.41031768225315	27.4300361344561	1.62881657310386e-07	7.94663556543669e-06	"gene-274084"
"gene-62933"	3.45083391036097	4.59865688020561	27.421233130583	1.63624782703144e-07	7.94663556543669e-06	"gene-62933"
"gene-17229"	-1.44902480417888	7.28261780771476	27.4052982999291	1.64978610266591e-07	7.97596590361573e-06	"gene-17229"
"gene-219239"	2.86265849042727	2.76777650285175	27.3946638062068	1.65888360167583e-07	7.98365881783895e-06	"gene-219239"
"gene-335259"	2.62064509016517	4.43903275993801	27.3747973814846	1.67601365740101e-07	8.00646258314967e-06	"gene-335259"
"gene-281505"	1.21682979262201	4.26703679545285	27.3693565301479	1.68073594250212e-07	8.00646258314967e-06	"gene-281505"
"gene-48523"	2.50822583779958	4.08881019204016	27.3630744085255	1.68620498178406e-07	8.00646258314967e-06	"gene-48523"
"gene-136450"	1.4891673915173	6.27421392538069	27.3073100443406	1.73554045919121e-07	8.20409258842567e-06	"gene-136450"
